,no,age,gender,education,country,ethnicity,Nscore,Escore,Oscore,AScore,Cscore,Alcohol,value,freq
56,359,35-44,M,2,UK,White,2.46262,-1.23177,-0.97631,-1.772,-1.64101,Used in Last Year,1,3
57,439,25-34,F,7,USA,White,2.82196,-0.43999,-0.84732,-1.772,-2.04506,Used in Last Week,1,5
58,449,18-24,F,5,UK,White,1.13281,1.45421,1.06238,-1.772,-0.89891,Used in Last Week,1,5
59,461,18-24,F,7,UK,White,1.23461,-1.37639,1.24033,-1.772,0.25953,Used in Last Day,1,6
60,478,35-44,M,7,UK,White,1.72012,-0.94779,0.58331,-1.772,-0.40581,Used in Last Day,1,6
61,510,35-44,M,2,UK,White,1.49158,-1.09207,-1.11902,-1.772,-0.78155,Used in Last Week,1,5
62,565,25-34,F,8,UK,White,0.82562,0.32197,-0.58331,-1.772,-0.27607,Used in Last Week,1,5
63,572,35-44,F,6,Australia,White,0.22393,1.11406,-1.11902,-1.772,-0.40581,Used in Last Day,1,6
64,806,18-24,F,7,Canada,White,1.98437,-1.50796,1.43533,-1.772,0.41594,Used in Last Day,1,6
65,984,25-34,F,7,USA,White,0.62967,-0.15487,1.88511,-1.772,1.13407,Used in Last Week,1,5
66,1058,35-44,F,4,USA,White,0.31287,-1.23177,-1.11902,-1.772,-1.38502,Used in Last Month,1,4
67,1121,18-24,M,5,USA,White,1.02119,-0.43999,-0.01928,-1.772,-1.0145,Used in Last Month,1,4
68,1267,25-34,F,8,UK,White,1.8399,-0.94779,-0.31776,-1.772,-2.04506,Used in Last Week,1,5
69,1317,25-34,M,6,USA,White,-0.92104,-0.15487,0.7233,-1.772,-0.40581,Used in Last Week,1,5
70,1367,18-24,F,2,Canada,White,0.13606,-0.30033,-0.01928,-1.772,-2.18109,Used in Last Day,1,6
71,1416,18-24,M,2,UK,White,1.8399,-1.37639,-0.17779,-1.772,-1.64101,Used in Last Year,1,3
72,1490,25-34,F,5,USA,White,-0.46725,-0.43999,-0.17779,-1.772,-1.25773,Used in Last Day,1,6
73,1509,18-24,F,7,UK,White,1.02119,-0.69509,0.88309,-1.772,-0.40581,Used in Last Day,1,6
74,1555,18-24,M,5,UK,White,-0.05188,-2.32338,-0.84732,-1.772,-0.40581,Used in Last Day,1,6
75,1701,18-24,M,5,USA,White,1.37297,-0.94779,2.15324,-1.772,-1.92173,Used in Last Month,1,4
76,1881,18-24,M,3,USA,White,1.49158,-1.92173,-0.58331,-1.772,0.58489,Used in Last Day,1,6
77,1886,25-34,F,7,USA,White,1.13281,-1.37639,-1.27553,-1.772,-1.38502,Used in Last Month,1,4
78,3,35-44,M,6,UK,White,-0.46725,0.80523,-0.84732,-1.6209,-1.0145,Used in Last Day,1,6
79,13,55-64,F,7,UK,White,2.28554,0.16767,0.44585,-1.6209,-0.78155,Used in Last Week,1,5
80,60,45-54,M,7,UK,White,-0.46725,-1.23177,-1.27553,-1.6209,-0.14277,Used in Last Week,1,5
81,79,35-44,M,5,UK,White,-0.79151,-0.80615,-2.09015,-1.6209,-2.18109,Used in Last Day,1,6
82,96,45-54,M,8,UK,White,-0.46725,0.32197,1.06238,-1.6209,1.13407,Used in Last Day,1,6
83,403,45-54,M,2,UK,White,0.13606,-1.09207,-0.45174,-1.6209,-0.65253,Used in Last Week,1,5
84,518,35-44,F,2,UK,White,-0.14882,0.16767,-0.71727,-1.6209,0.25953,Used in Last Day,1,6
85,535,25-34,M,8,UK,White,-0.34799,-0.15487,-0.71727,-1.6209,-0.65253,Used in Last Month,1,4
86,592,35-44,F,7,UK,White,0.41667,-0.43999,-0.31776,-1.6209,1.63088,Used in Last Day,1,6
87,615,25-34,F,8,UK,White,1.98437,-0.30033,-0.31776,-1.6209,-0.65253,Used in Last Day,1,6
88,648,18-24,M,5,USA,White,-1.43907,1.45421,1.06238,-1.6209,0.93949,Used in Last Day,1,6
89,792,18-24,M,5,USA,White,0.62967,-0.15487,0.58331,-1.6209,-0.14277,Used in Last Week,1,5
90,815,25-34,M,7,USA,White,0.52135,-0.57545,0.7233,-1.6209,0.41594,Used in Last Year,1,3
91,866,18-24,M,5,Republic of Ireland,White,1.60383,-0.57545,-0.17779,-1.6209,-0.65253,Used in Last Day,1,6
92,873,18-24,M,8,USA,White,0.22393,1.58487,0.14143,-1.6209,-1.0145,Used in Last Week,1,5
93,915,35-44,M,7,USA,White,0.31287,-1.50796,-1.68062,-1.6209,0.7583,Used in Last Year,1,3
94,1018,25-34,M,5,USA,White,0.31287,-2.5383,-0.84732,-1.6209,-2.57309,Used in Last Day,1,6
95,1128,55-64,M,3,USA,White,0.52135,-0.43999,-0.58331,-1.6209,0.58489,Used in Last Year,1,3
96,1222,18-24,F,6,USA,White,1.02119,0.96248,0.29338,-1.6209,-0.89891,Used in Last Month,1,4
97,1269,35-44,F,7,UK,White,0.41667,0.00332,-1.11902,-1.6209,-0.00665,Used in Last Week,1,5
98,1293,25-34,M,5,USA,White,1.8399,-1.09207,0.44585,-1.6209,-1.25773,Used in Last Week,1,5
99,1330,25-34,F,7,UK,White,1.8399,-0.80615,1.24033,-1.6209,-1.13788,Used in Last Week,1,5
100,1655,55-64,M,2,UK,White,0.31287,-0.30033,-0.71727,-1.6209,0.41594,Used in Last Week,1,5
101,1742,25-34,F,7,USA,White,1.49158,0.63779,0.88309,-1.6209,-0.00665,Used in Last Week,1,5
102,1782,18-24,M,4,Canada,White,-1.43907,-0.57545,-1.55521,-1.6209,1.30612,Used in Last Week,1,5
103,1844,45-54,M,9,UK,White,-0.24649,-0.80615,-0.01928,-1.6209,-0.14277,Used in Last Week,1,5
104,1887,18-24,F,5,USA,White,0.91093,-1.92173,0.29338,-1.6209,-2.57309,Used in Last Week,1,5
105,31,45-54,M,2,UK,White,0.31287,-0.80615,-1.27553,-1.47955,-0.65253,Used in Last Day,1,6
106,75,65+,F,2,UK,White,-1.1943,-1.7625,-2.8595,-1.47955,0.25953,Used in Last Year,1,3
107,246,25-34,F,5,UK,White,-0.24649,-0.94779,-1.68062,-1.47955,-1.38502,Used in Last Week,1,5
108,259,65+,M,9,UK,White,0.52135,-0.15487,-0.45174,-1.47955,1.81175,Used in Last Week,1,5
109,397,35-44,M,7,UK,White,0.22393,1.2861,-0.45174,-1.47955,-0.78155,Used in Last Day,1,6
110,399,45-54,M,6,UK,White,0.13606,0.47617,-0.84732,-1.47955,0.41594,Used in Last Day,1,6
111,605,25-34,M,7,USA,White,-0.67825,-0.80615,-0.45174,-1.47955,0.12331,Used in Last Week,1,5
112,691,55-64,M,5,UK,White,0.41667,-0.69509,-1.42424,-1.47955,-0.14277,Used in Last Day,1,6
113,697,55-64,M,7,UK,White,-0.79151,0.32197,0.44585,-1.47955,1.46191,Used in Last Week,1,5
114,735,18-24,M,5,UK,White,0.73545,1.11406,1.43533,-1.47955,-1.78169,Used in Last Day,1,6
115,737,25-34,M,7,UK,White,-0.46725,-1.7625,-2.8595,-1.47955,-1.13788,Used in Last Day,1,6
116,956,18-24,M,6,USA,White,1.8399,-0.57545,-0.01928,-1.47955,-2.90161,Used in Last Month,1,4
117,970,18-24,M,5,USA,Black,-1.55078,1.2861,1.06238,-1.47955,0.93949,Used in Last Day,1,6
118,1064,25-34,M,5,USA,White,-1.69163,-0.15487,0.88309,-1.47955,0.41594,Used in Last Week,1,5
119,1148,25-34,M,7,USA,White,-2.75696,-0.43999,-1.11902,-1.47955,0.93949,Used in Last Week,1,5
120,1149,35-44,M,6,USA,White,1.8399,-0.94779,0.14143,-1.47955,-1.25773,Used in Last Year,1,3
121,1223,18-24,F,4,USA,White,1.02119,-0.30033,0.14143,-1.47955,-0.65253,Used in Last Day,1,6
122,1287,18-24,M,5,USA,White,0.73545,0.47617,-0.71727,-1.47955,-0.52745,Used in Last Year,1,3
123,1314,18-24,F,5,USA,White,-1.32828,2.32338,-2.39883,-1.47955,-1.38502,Used in Last Day,1,6
124,1369,18-24,F,5,USA,White,1.49158,0.63779,1.06238,-1.47955,-1.13788,Used in Last Week,1,5
125,1491,25-34,F,9,UK,White,1.37297,-0.69509,-0.58331,-1.47955,1.13407,Used in Last Week,1,5
126,1496,18-24,M,5,UK,White,0.91093,-3.27393,-0.45174,-1.47955,-1.78169,Used in Last Week,1,5
127,1529,18-24,F,7,UK,White,-1.86962,1.93886,0.58331,-1.47955,0.12331,Used in Last Day,1,6
128,1614,25-34,M,5,UK,White,-2.52197,2.32338,0.29338,-1.47955,0.58489,Used in Last Month,1,4
129,1638,18-24,M,5,USA,White,1.8399,-1.23177,0.14143,-1.47955,-1.0145,Used in Last Week,1,5
130,1652,55-64,M,5,USA,White,-1.69163,-1.23177,-0.84732,-1.47955,-0.40581,Used in Last Month,1,4
131,1690,35-44,M,5,USA,White,1.02119,-1.50796,-0.84732,-1.47955,-0.00665,Used in Last Day,1,6
132,1810,18-24,F,3,USA,White,1.23461,1.11406,1.06238,-1.47955,0.12331,Used in Last Month,1,4
133,1830,25-34,F,7,USA,Other,0.82562,-1.6334,-0.31776,-1.47955,-1.13788,Used in Last Decade,1,2
134,1860,18-24,M,5,USA,White,0.31287,-0.57545,-0.31776,-1.47955,-0.89891,Used in Last Year,1,3
135,63,25-34,M,7,UK,White,-0.58016,-1.37639,-1.82919,-1.34289,0.41594,Used in Last Week,1,5
136,103,45-54,M,4,UK,White,-0.58016,1.2861,1.43533,-1.34289,-0.00665,Used in Last Day,1,6
137,202,35-44,M,8,UK,Other,-0.14882,-0.94779,-0.58331,-1.34289,1.30612,Used in Last Week,1,5
138,287,45-54,F,7,UK,White,0.22393,-1.37639,-0.17779,-1.34289,-0.14277,Used in Last Week,1,5
139,336,65+,F,2,Canada,White,-0.14882,-0.15487,-1.42424,-1.34289,-0.00665,Used in Last Month,1,4
140,373,35-44,F,7,UK,White,1.02119,2.32338,1.65653,-1.34289,0.41594,Used in Last Week,1,5
141,377,65+,M,6,UK,White,0.13606,0.16767,0.29338,-1.34289,1.46191,Used in Last Day,1,6
142,389,25-34,M,7,UK,Black,-1.32828,0.32197,-0.58331,-1.34289,2.04506,Never Used,1,1
143,400,25-34,F,8,UK,White,-0.79151,0.32197,0.29338,-1.34289,0.93949,Used in Last Day,1,6
144,482,18-24,M,5,USA,White,1.13281,-0.80615,-0.17779,-1.34289,-0.65253,Used in Last Year,1,3
145,492,18-24,M,5,UK,White,-1.05308,1.11406,0.88309,-1.34289,-1.38502,Used in Last Week,1,5
146,509,25-34,M,7,UK,White,0.13606,-0.30033,-0.97631,-1.34289,-0.00665,Used in Last Year,1,3
147,524,18-24,M,5,USA,White,0.04257,0.32197,-0.01928,-1.34289,-0.14277,Used in Last Week,1,5
148,623,35-44,M,8,UK,White,-0.92104,0.63779,-0.17779,-1.34289,0.25953,Used in Last Week,1,5
149,664,25-34,F,9,UK,White,1.23461,-1.23177,-0.31776,-1.34289,-1.38502,Used in Last Day,1,6
150,782,35-44,M,6,USA,White,1.02119,-0.94779,-0.84732,-1.34289,-0.78155,Used in Last Day,1,6
151,814,18-24,M,5,USA,White,1.13281,-0.69509,-0.01928,-1.34289,-0.89891,Used in Last Month,1,4
152,909,35-44,M,7,Australia,White,-1.32828,0.32197,-0.71727,-1.34289,0.41594,Used in Last Month,1,4
153,911,18-24,M,7,USA,White,0.13606,0.63779,-0.01928,-1.34289,-0.00665,Used in Last Week,1,5
154,914,18-24,M,5,USA,White,0.73545,-1.37639,-0.71727,-1.34289,-0.78155,Used in Last Month,1,4
155,988,25-34,M,5,USA,White,1.72012,0.63779,0.44585,-1.34289,-2.18109,Used in Last Month,1,4
156,1043,35-44,M,7,UK,White,0.22393,-2.11437,-2.09015,-1.34289,-1.38502,Used in Last Day,1,6
157,1137,18-24,M,4,USA,White,1.37297,0.63779,-0.31776,-1.34289,-1.64101,Used in Last Year,1,3
158,1205,18-24,M,4,USA,Mixed-White/Asian,0.41667,0.47617,-0.31776,-1.34289,-0.27607,Used in Last Week,1,5
159,1240,18-24,F,7,UK,White,-0.05188,0.16767,0.44585,-1.34289,0.41594,Used in Last Day,1,6
160,1257,35-44,F,7,UK,White,-1.05308,-0.57545,-0.01928,-1.34289,0.58489,Used in Last Week,1,5
161,1299,35-44,F,7,USA,White,-2.05048,0.47617,0.58331,-1.34289,-0.52745,Used in Last Day,1,6
162,1318,25-34,F,7,UK,White,0.04257,0.80523,-1.68062,-1.34289,0.58489,Used in Last Week,1,5
163,1429,18-24,M,5,USA,White,-0.92104,1.74091,0.58331,-1.34289,1.13407,Used in Last Month,1,4
164,1516,18-24,M,5,USA,White,1.02119,-0.43999,-0.01928,-1.34289,-1.13788,Used in Last Day,1,6
165,1520,18-24,M,5,USA,White,-0.24649,-0.80615,-1.27553,-1.34289,-1.92173,Never Used,1,1
166,1543,25-34,M,5,USA,White,0.82562,-3.00537,0.29338,-1.34289,-2.04506,Used in Last Day,1,6
167,1661,35-44,F,6,UK,White,1.60383,0.16767,2.15324,-1.34289,-1.38502,Used in Last Year,1,3
168,1761,45-54,F,6,UK,White,-0.58016,0.32197,0.14143,-1.34289,0.93949,Used in Last Week,1,5
169,1772,55-64,M,5,USA,White,-0.24649,-1.37639,-0.17779,-1.34289,0.93949,Used in Last Decade,1,2
170,1781,18-24,F,7,USA,White,1.37297,-0.69509,-2.09015,-1.34289,-1.0145,Used in Last Week,1,5
171,1826,18-24,M,7,USA,White,0.04257,-1.09207,0.14143,-1.34289,-0.00665,Used in Last Week,1,5
172,51,35-44,M,8,UK,White,1.02119,-0.15487,-0.17779,-1.21213,-0.00665,Used in Last Day,1,6
173,78,35-44,M,7,UK,White,0.13606,-1.6334,-0.58331,-1.21213,-0.40581,Used in Last Year,1,3
174,113,25-34,F,7,UK,White,-1.1943,0.32197,0.88309,-1.21213,-0.78155,Used in Last Year,1,3
175,145,45-54,M,6,Canada,White,0.13606,-1.09207,-0.45174,-1.21213,-0.00665,Used in Last Day,1,6
176,177,35-44,F,7,UK,Other,-0.14882,-0.57545,-0.84732,-1.21213,-0.52745,Used in Last Year,1,3
177,479,35-44,F,6,UK,White,1.49158,-0.69509,-0.71727,-1.21213,-1.25773,Used in Last Day,1,6
178,496,18-24,M,5,UK,White,0.73545,-1.6334,0.88309,-1.21213,-1.64101,Used in Last Day,1,6
179,544,35-44,M,3,UK,White,0.73545,0.80523,0.88309,-1.21213,-1.0145,Used in Last Day,1,6
180,586,25-34,M,7,UK,White,-0.24649,0.16767,-0.31776,-1.21213,0.7583,Used in Last Decade,1,2
181,595,35-44,M,2,UK,White,-0.34799,-0.57545,-0.58331,-1.21213,-0.65253,Used in Last Week,1,5
182,657,45-54,M,5,Canada,White,1.23461,-0.57545,0.29338,-1.21213,-1.13788,Used in Last Month,1,4
183,680,18-24,F,5,UK,White,0.62967,-0.30033,-0.58331,-1.21213,1.46191,Used in Last Week,1,5
184,685,35-44,F,6,UK,White,0.91093,-0.69509,1.24033,-1.21213,-1.5184,Used in Last Month,1,4
185,689,35-44,M,5,USA,White,1.02119,1.11406,-0.31776,-1.21213,0.58489,Used in Last Decade,1,2
186,727,18-24,M,6,UK,White,2.28554,-0.94779,0.7233,-1.21213,-0.52745,Used in Last Day,1,6
187,828,18-24,M,5,USA,White,0.13606,1.45421,1.24033,-1.21213,-0.78155,Used in Last Year,1,3
188,839,45-54,M,8,USA,White,-0.34799,0.32197,0.14143,-1.21213,0.25953,Used in Last Year,1,3
189,854,25-34,M,7,USA,White,0.73545,0.16767,-1.42424,-1.21213,-1.25773,Used in Last Decade,1,2
190,925,18-24,M,5,USA,White,-1.1943,-1.37639,-0.71727,-1.21213,-1.13788,Used in Last Year,1,3
191,976,18-24,M,5,USA,White,1.23461,0.00332,1.06238,-1.21213,-0.78155,Used in Last Week,1,5
192,1095,18-24,M,7,Australia,White,-1.69163,-0.80615,-0.58331,-1.21213,-1.25773,Used in Last Year,1,3
193,1134,25-34,M,8,New Zealand,White,0.62967,-0.69509,0.14143,-1.21213,-0.27607,Used in Last Day,1,6
194,1146,18-24,M,5,Republic of Ireland,White,1.60383,-0.80615,-0.71727,-1.21213,-2.18109,Used in Last Week,1,5
195,1154,55-64,F,8,USA,Other,0.31287,-0.69509,-0.71727,-1.21213,-0.27607,Used in Last Year,1,3
196,1160,45-54,M,6,Republic of Ireland,White,-0.46725,0.00332,-0.31776,-1.21213,0.93949,Used in Last Year,1,3
197,1260,45-54,F,8,UK,White,-0.34799,-0.80615,-0.45174,-1.21213,-0.14277,Used in Last Year,1,3
198,1284,18-24,F,5,USA,White,0.82562,-2.03972,0.44585,-1.21213,-1.92173,Used in Last Month,1,4
199,1285,18-24,M,5,USA,White,1.98437,-0.94779,-0.01928,-1.21213,-1.25773,Used in Last Day,1,6
200,1350,18-24,F,5,UK,White,-1.05308,2.57309,0.29338,-1.21213,-1.25773,Used in Last Week,1,5
201,1353,55-64,M,7,USA,White,1.72012,-2.11437,-1.11902,-1.21213,-0.27607,Used in Last Decade,1,2
202,1371,25-34,F,6,USA,White,2.46262,0.16767,0.14143,-1.21213,-1.5184,Used in Last Month,1,4
203,1475,45-54,M,5,Canada,Other,1.02119,-0.69509,-0.84732,-1.21213,0.7583,Used in Last Month,1,4
204,1526,18-24,M,2,Australia,White,0.82562,1.2861,0.29338,-1.21213,-0.89891,Used in Last Day,1,6
205,1528,18-24,M,5,USA,White,0.91093,0.00332,1.06238,-1.21213,-1.5184,Used in Last Day,1,6
206,1698,55-64,M,9,UK,White,-1.1943,0.00332,0.7233,-1.21213,1.13407,Used in Last Day,1,6
207,1733,25-34,M,6,UK,White,0.41667,-0.80615,-0.84732,-1.21213,1.30612,Used in Last Month,1,4
208,1774,25-34,F,8,USA,White,0.91093,0.63779,-0.45174,-1.21213,-0.78155,Used in Last Day,1,6
209,1791,18-24,M,3,USA,White,0.13606,0.32197,0.44585,-1.21213,-0.40581,Used in Last Year,1,3
210,1811,18-24,M,7,USA,White,-0.58016,-1.23177,1.06238,-1.21213,0.93949,Used in Last Day,1,6
211,16,55-64,M,7,UK,White,-2.05048,-1.50796,-1.55521,-1.07533,1.13407,Used in Last Week,1,5
212,55,55-64,M,2,UK,White,0.04257,1.11406,-0.58331,-1.07533,-1.13788,Used in Last Day,1,6
213,121,25-34,F,8,UK,White,-1.05308,0.63779,-0.97631,-1.07533,0.7583,Used in Last Day,1,6
214,307,35-44,M,8,UK,White,0.22393,-1.23177,-0.84732,-1.07533,0.7583,Used in Last Week,1,5
215,321,45-54,F,7,UK,White,0.73545,-0.30033,-0.58331,-1.07533,-0.14277,Used in Last Week,1,5
216,419,25-34,M,5,UK,White,-0.79151,0.96248,0.14143,-1.07533,-0.65253,Used in Last Week,1,5
217,489,35-44,F,4,USA,White,1.8399,-1.7625,1.24033,-1.07533,0.25953,Used in Last Month,1,4
218,553,35-44,F,8,UK,White,-0.79151,1.2861,0.14143,-1.07533,1.13407,Used in Last Month,1,4
219,563,35-44,F,7,UK,White,0.62967,0.63779,0.44585,-1.07533,0.7583,Used in Last Week,1,5
220,574,35-44,M,6,UK,White,1.23461,-1.23177,-1.68062,-1.07533,-0.65253,Used in Last Day,1,6
221,587,18-24,M,6,UK,White,0.73545,-0.57545,1.24033,-1.07533,-0.27607,Used in Last Decade,1,2
222,636,35-44,F,9,UK,White,1.23461,0.16767,-0.01928,-1.07533,-0.65253,Used in Last Day,1,6
223,715,18-24,M,6,UK,White,0.73545,1.11406,0.44585,-1.07533,-0.27607,Used in Last Week,1,5
224,809,18-24,F,5,USA,White,1.02119,0.80523,1.06238,-1.07533,-0.52745,Used in Last Day,1,6
225,827,18-24,M,7,USA,White,0.52135,0.63779,0.14143,-1.07533,1.30612,Used in Last Day,1,6
226,845,25-34,F,5,USA,White,0.52135,-0.43999,0.14143,-1.07533,-0.27607,Used in Last Day,1,6
227,850,18-24,M,4,USA,White,0.52135,0.63779,1.06238,-1.07533,-0.40581,Used in Last Day,1,6
228,857,18-24,M,2,Canada,Mixed-White/Black,0.52135,0.80523,0.58331,-1.07533,-1.13788,Used in Last Week,1,5
229,896,25-34,F,3,UK,White,3.27393,-2.11437,-0.84732,-1.07533,-2.30408,Used in Last Day,1,6
230,906,35-44,F,7,USA,White,1.02119,-0.30033,1.06238,-1.07533,0.41594,Used in Last Day,1,6
231,926,25-34,M,4,USA,White,1.23461,-1.23177,-2.39883,-1.07533,-0.78155,Used in Last Year,1,3
232,973,25-34,M,5,Canada,White,0.41667,-1.6334,0.58331,-1.07533,0.93949,Used in Last Day,1,6
233,990,25-34,M,7,USA,White,-0.79151,0.00332,0.14143,-1.07533,-0.27607,Used in Last Week,1,5
234,1025,18-24,M,5,USA,White,-0.67825,-0.30033,1.06238,-1.07533,-2.42317,Used in Last Day,1,6
235,1031,18-24,F,7,UK,White,0.52135,-0.94779,-0.84732,-1.07533,-0.40581,Used in Last Week,1,5
236,1033,25-34,M,5,UK,White,0.22393,-1.37639,-0.17779,-1.07533,-1.38502,Used in Last Year,1,3
237,1115,18-24,M,4,USA,White,-0.92104,-1.23177,-0.71727,-1.07533,0.58489,Used in Last Week,1,5
238,1142,25-34,F,7,Australia,White,1.60383,-1.6334,0.7233,-1.07533,-1.5184,Used in Last Month,1,4
239,1196,35-44,M,7,USA,White,0.31287,0.16767,0.7233,-1.07533,0.41594,Used in Last Week,1,5
